mesh_code,type,num,distance
5439109844,"byoin",5,3607.3393840651265
5439109844,"byoin",4,10891.621471477796
5439109844,"byoin",3,9864.3998828081
5439109844,"byoin",2,3162.0283248127635
5439109844,"byoin",1,10520.605846967022
5439109844,"byoin",0,9630.169066081915
5439109844,"jido",1,11171.023877014704
5439109844,"jido",0,10145.304834292094
5439109844,"shiryokanto",2,3513.2172381938467
5439109844,"shiryokanto",1,3515.5859870138793
5439109844,"shiryokanto",0,10794.684572186665
5439109844,"toshokan",1,2710.377890746674
5439109844,"toshokan",0,10589.270353172287
5439109844,"sangyoshinko",2,10478.86582610389
5439109844,"sangyoshinko",1,2392.362298739632
5439109844,"sangyoshinko",0,963.0945981705898
5439109844,"sports",5,2587.814410195649
5439109844,"sports",4,9539.727941129384
5439109844,"sports",3,9539.727941129384
5439109844,"sports",2,11228.616016205191
5439109844,"sports",1,11228.616016205191
5439109844,"sports",0,10094.377230294696
5439109844,"bunka",1,2710.377890746674
5439109844,"bunka",0,9762.68491548462
5439109844,"shiminkatsudo",3,11962.961758793
5439109844,"shiminkatsudo",2,7725.561307857216
5439109844,"shiminkatsudo",1,10094.377230294696
5439109844,"shiminkatsudo",0,10228.211528745738
5439109844,"kominkan",12,3494.2685541316564
5439109844,"kominkan",11,6049.123280301106
5439109844,"kominkan",10,3369.3929393241547
5439109844,"kominkan",9,9031.275667465881
5439109844,"kominkan",8,11978.04590344674
5439109844,"kominkan",7,12710.148033310787
5439109844,"kominkan",6,13030.139913664188
5439109844,"kominkan",5,8345.803405535895
5439109844,"kominkan",4,10477.70461470293
5439109844,"kominkan",3,11029.047130790888
5439109844,"kominkan",2,11604.466526091219
5439109844,"kominkan",1,2710.377890746674
5439109844,"kominkan",0,9762.68491548462
5439109924,"super",4,3718.3887379043854
5439109924,"super",3,2962.622728240373
5439109924,"super",2,10466.47921897403
5439109924,"super",1,4214.500126119088
5439109924,"super",0,10029.751598411103
5439109924,"byoin",5,3677.7053789383444
5439109924,"byoin",4,10709.536324610508
5439109924,"byoin",3,9426.562014189638
5439109924,"byoin",2,2890.6580945445426
5439109924,"byoin",1,10474.009641792605
5439109924,"byoin",0,9217.264918786894
5439109924,"jido",1,10742.05929061062
5439109924,"jido",0,9884.200465287217
5439109924,"shiryokanto",2,3671.9130832754117
5439109924,"shiryokanto",1,3446.5342731531805
5439109924,"shiryokanto",0,10536.361552006818
5439109924,"toshokan",1,3220.1048396474216
5439109924,"toshokan",0,10354.915410465173
5439109924,"sangyoshinko",2,10139.83384598935
5439109924,"sangyoshinko",1,3238.417929787633
5439109924,"sangyoshinko",0,572.1015772953803
5439109924,"sports",5,3082.0187788248636
5439109924,"sports",4,8997.536224714324
5439109924,"sports",3,8997.536224714324
5439109924,"sports",2,11060.43602071074
5439109924,"sports",1,11060.43602071074
5439109924,"sports",0,9958.648051057848
5439109924,"bunka",1,3220.1048396474216
5439109924,"bunka",0,9354.750377152499
5439109924,"shiminkatsudo",3,11854.292672174353
5439109924,"shiminkatsudo",2,7572.090878597655
5439109924,"shiminkatsudo",1,9958.648051057848
5439109924,"shiminkatsudo",0,9893.131594319622
5439109924,"kominkan",12,3356.6469295999077
5439109924,"kominkan",11,5876.561385588796
5439109924,"kominkan",10,3252.8687520677963
5439109924,"kominkan",9,8516.921542484188
5439109924,"kominkan",8,11900.133211192307
5439109924,"kominkan",7,12315.794051803092
5439109924,"kominkan",6,12450.663853871916
5439109924,"kominkan",5,8165.71638856555
5439109924,"kominkan",4,10354.007714133004
5439109924,"kominkan",3,10582.756452327852
5439109924,"kominkan",2,11265.41891080001
5439109924,"kominkan",1,3220.1048396474216
5439109924,"kominkan",0,9354.750377152499
5439109933,"super",4,3835.749854101356
5439109933,"super",3,2854.895976565575
5439109933,"super",2,10626.764496032067
5439109933,"super",1,3958.6450183201505
5439109933,"super",0,10131.223762971596
5439109933,"byoin",5,3480.9878246598573
5439109933,"byoin",4,10736.178582685754
5439109933,"byoin",3,9661.315681814904
5439109933,"byoin",2,2965.059510563667
5439109933,"byoin",1,10391.971951984326
5439109933,"byoin",0,9431.098667916565
5439109933,"jido",1,10970.578804588033
5439109933,"jido",0,9974.01893360027
5439109933,"shiryokanto",2,3405.465649128104
5439109933,"shiryokanto",1,3359.5490683688454
5439109933,"shiryokanto",0,10624.572572788315
5439109933,"toshokan",1,2681.505063821495
5439109933,"toshokan",0,10423.481661416907
5439109933,"sangyoshinko",2,10293.62443654004
5439109933,"sangyoshinko",1,2631.9749916524315
5439109933,"sangyoshinko",0,683.771510985108
5439109933,"sports",5,2552.728989558382
5439109933,"sports",4,9319.278080975708
5439109933,"sports",3,9319.278080975708
5439109933,"sports",2,11076.208838706632
5439109933,"sports",1,11076.208838706632
5439109933,"sports",0,9947.202769360754
5439109933,"bunka",1,2681.505063821495
5439109933,"bunka",0,9564.606302927294
5439109933,"shiminkatsudo",3,11823.034522293328
5439109933,"shiminkatsudo",2,7571.333384485319
5439109933,"shiminkatsudo",1,9947.202769360754
5439109933,"shiminkatsudo",0,10043.437714268679
5439109933,"kominkan",12,3324.756858061085
5439109933,"kominkan",11,5887.038086687565
5439109933,"kominkan",10,3202.64668526784
5439109933,"kominkan",9,8814.742807025452
5439109933,"kominkan",8,11844.375488718271
5439109933,"kominkan",7,12516.767744118488
5439109933,"kominkan",6,12806.11508960223
5439109933,"kominkan",5,8187.520958750713
5439109933,"kominkan",4,10333.354021699935
5439109933,"kominkan",3,10825.5397698493
5439109933,"kominkan",2,11420.183775961723
5439109933,"kominkan",1,2681.505063821495
5439109933,"kominkan",0,9564.606302927294
5439109934,"super",4,3649.8318931723015
5439109934,"super",3,2716.7710634071495
5439109934,"super",2,10444.696812573473
5439109934,"super",1,3871.4903312619244
5439109934,"super",0,9962.354857167693
5439109934,"byoin",5,3373.328283555875
5439109934,"byoin",4,10585.89749566257
5439109934,"byoin",3,9462.20271841073
5439109934,"byoin",2,2782.523869804409
5439109934,"byoin",1,10269.400783276722
5439109934,"byoin",0,9236.27155223387
5439109934,"jido",1,10773.719402646286
5439109934,"jido",0,9807.77746838148
5439109934,"shiryokanto",2,3318.039383047659
5439109934,"shiryokanto",1,3220.47966599589
5439109934,"shiryokanto",0,10459.228529401245
5439109934,"toshokan",1,2681.8814160199117
5439109934,"toshokan",0,10262.69388396637
5439109934,"sangyoshinko",2,10112.783184747348
5439109934,"sangyoshinko",1,2879.0548521556675
5439109934,"sangyoshinko",0,406.5465437952934
5439109934,"sports",5,2548.287067141395
5439109934,"sports",4,9102.149137133327
5439109934,"sports",3,9102.149137133327
5439109934,"sports",2,10928.886642831783
5439109934,"sports",1,10928.886642831783
5439109934,"sports",0,9805.856703640518
5439109934,"bunka",1,2681.8814160199117
5439109934,"bunka",0,9370.75197944165
5439109934,"shiminkatsudo",3,11688.173335519074
5439109934,"shiminkatsudo",2,7424.520939559745
5439109934,"shiminkatsudo",1,9805.856703640518
5439109934,"shiminkatsudo",0,9863.193142803091
5439109934,"kominkan",12,3171.088193405077
5439109934,"kominkan",11,5734.125927086018
5439109934,"kominkan",10,3052.6678320748847
5439109934,"kominkan",9,8601.923298997435
5439109934,"kominkan",8,11715.905177877059
5439109934,"kominkan",7,12326.745998282006
5439109934,"kominkan",6,12584.364352369008
5439109934,"kominkan",5,8035.9309834628475
5439109934,"kominkan",4,10194.689848024133
5439109934,"kominkan",3,10625.551828986741
5439109934,"kominkan",2,11239.890583448938
5439109934,"kominkan",1,2681.8814160199117
5439109934,"kominkan",0,9370.75197944165
5439109942,"super",4,3516.375643068398
5439109942,"super",3,2737.1831187113967
5439109942,"super",2,10279.378559022463
5439109942,"super",1,3984.410172160764
5439109942,"super",0,9834.208215537103
5439109942,"byoin",5,3449.238455038654
5439109942,"byoin",4,10505.045543783162
5439109942,"byoin",3,9250.491146311935
5439109942,"byoin",2,2680.076050146638
5439109942,"byoin",1,10258.305335278346
5439109942,"byoin",0,9037.64815113091
5439109942,"jido",1,10565.722305935116
5439109942,"jido",0,9687.054335553566
5439109942,"shiryokanto",2,3441.0902260230514
5439109942,"shiryokanto",1,3223.774142051769
5439109942,"shiryokanto",0,10339.328311518635
5439109942,"toshokan",1,2994.2547309418305
5439109942,"toshokan",0,10155.299067142181
5439109942,"sangyoshinko",2,9951.613384584442
5439109942,"sangyoshinko",1,3306.4615040343256
5439109942,"sangyoshinko",0,356.1718934036211
5439109942,"sports",5,2855.9429163696364
5439109942,"sports",4,8836.585256896433
5439109942,"sports",3,8836.585256896433
5439109942,"sports",2,10854.844306465233
5439109942,"sports",1,10854.844306465233
5439109942,"sports",0,9749.632481247128
5439109942,"bunka",1,2994.2547309418305
5439109942,"bunka",0,9174.591037301056
5439109942,"shiminkatsudo",3,11643.909570959853
5439109942,"shiminkatsudo",2,7362.819995013768
5439109942,"shiminkatsudo",1,9749.632481247128
5439109942,"shiminkatsudo",0,9704.271255411137
5439109942,"kominkan",12,3137.8323609171166
5439109942,"kominkan",11,5666.813164223162
5439109942,"kominkan",10,3032.254178355732
5439109942,"kominkan",9,8351.14315622124
5439109942,"kominkan",8,11687.324561326977
5439109942,"kominkan",7,12135.711885008359
5439109942,"kominkan",6,12298.16626128678
5439109942,"kominkan",5,7959.327327485175
5439109942,"kominkan",4,10144.194199959418
5439109942,"kominkan",3,10408.708514411412
5439109942,"kominkan",2,11077.885307401368
5439109942,"kominkan",1,2994.2547309418305
5439109942,"kominkan",0,9174.591037301056
5439109944,"super",4,3318.2751859483533
5439109944,"super",3,2512.922418062526
5439109944,"super",2,10094.138375925118
5439109944,"super",1,3754.544874503432
5439109944,"super",0,9640.277744833982
5439109944,"byoin",5,3221.2644530555876
5439109944,"byoin",4,10301.716610402087
5439109944,"byoin",3,9076.930712241645
5439109944,"byoin",2,2473.3137152085724
5439109944,"byoin",1,10043.323574452425
5439109944,"byoin",0,8860.460783075478
5439109944,"jido",1,10391.56905987252
5439109944,"jido",0,9491.480087332928
5439109944,"shiryokanto",2,3210.4248779054633
5439109944,"shiryokanto",1,3002.400809653909
5439109944,"shiryokanto",0,10143.770244650457
5439109944,"toshokan",1,2769.407390866554
5439109944,"toshokan",0,9957.082644990438
5439109944,"sangyoshinko",2,9765.273020524515
5439109944,"sangyoshinko",1,3389.0403286399082
5439109944,"sangyoshinko",0,184.35380049630504
5439109944,"sports",5,2630.883847008417
5439109944,"sports",4,8678.847245757763
5439109944,"sports",3,8678.847245757763
5439109944,"sports",2,10650.334010326618
5439109944,"sports",1,10650.334010326618
5439109944,"sports",0,9541.675203707426
5439109944,"bunka",1,2769.407390866554
5439109944,"bunka",0,8996.802567718265
5439109944,"shiminkatsudo",3,11434.359408765535
5439109944,"shiminkatsudo",2,7154.945558242525
5439109944,"shiminkatsudo",1,9541.675203707426
5439109944,"shiminkatsudo",0,9517.314648009075
5439109944,"kominkan",12,2921.0400453376737
5439109944,"kominkan",11,5458.858748380688
5439109944,"kominkan",10,2813.457903260575
5439109944,"kominkan",9,8188.5774782773005
5439109944,"kominkan",8,11475.256425634358
5439109944,"kominkan",7,11957.415791638083
5439109944,"kominkan",6,12148.182002668262
5439109944,"kominkan",5,7754.3812486330435
5439109944,"kominkan",4,9935.363397447198
5439109944,"kominkan",3,10236.955669923227
5439109944,"kominkan",2,10892.060971862777
5439109944,"kominkan",1,2769.407390866554
5439109944,"kominkan",0,8996.802567718265
5439119013,"super",4,3592.7353667149046
5439119013,"super",3,2912.153464677917
5439119013,"super",2,10304.531940727053
5439119013,"super",1,4189.582674585752
5439119013,"super",0,9883.085710447176
5439119013,"byoin",5,3641.5156544041015
5439119013,"byoin",4,10581.23183271494
5439119013,"byoin",3,9247.974121457026
5439119013,"byoin",2,2789.238973716847
5439119013,"byoin",1,10375.211466844652
5439119013,"byoin",0,9043.990672958911
5439119013,"jido",1,10563.327250356313
5439119013,"jido",0,9740.71451580739
5439119013,"shiryokanto",2,3656.253968231939
5439119013,"shiryokanto",1,3381.800852951806
5439119013,"shiryokanto",0,10392.374548598535
5439119013,"toshokan",1,3293.0550079267664
5439119013,"toshokan",0,10216.203533154998
5439119013,"sangyoshinko",2,9979.907465698176
5439119013,"sangyoshinko",1,3510.3306463169574
5439119013,"sangyoshinko",0,705.888744955981
5439119013,"sports",5,3154.251869033445
5439119013,"sports",4,8799.35032803233
5439119013,"sports",3,8799.35032803233
5439119013,"sports",2,10934.531903500003
5439119013,"sports",1,10934.531903500003
5439119013,"sports",0,9841.509279456775
5439119013,"bunka",1,3293.0550079267664
5439119013,"bunka",0,9182.230089536846
5439119013,"shiminkatsudo",3,11739.933552257213
5439119013,"shiminkatsudo",2,7457.062500495907
5439119013,"shiminkatsudo",1,9841.509279456775
5439119013,"shiminkatsudo",0,9734.40539263552
5439119013,"kominkan",12,3277.4888439729966
5439119013,"kominkan",11,5764.534703013888
5439119013,"kominkan",10,3180.5753855968123
5439119013,"kominkan",9,8324.908624274354
5439119013,"kominkan",8,11792.324073755255
5439119013,"kominkan",7,12142.095805909366
5439119013,"kominkan",6,12241.781465689472
5439119013,"kominkan",5,8043.156901301693
5439119013,"kominkan",4,10238.730315823856
5439119013,"kominkan",3,10400.836528196409
5439119013,"kominkan",2,11103.90832641359
5439119013,"kominkan",1,3293.0550079267664
5439119013,"kominkan",0,9182.230089536846
5439119031,"super",4,3383.2313955210493
5439119031,"super",3,2682.477152851559
5439119031,"super",2,10114.440384333073
5439119031,"super",1,3958.0451827987913
5439119031,"super",0,9684.585428301123
5439119031,"byoin",5,3410.626388967793
5439119031,"byoin",4,10374.215793619585
5439119031,"byoin",3,9068.441381282624
5439119031,"byoin",2,2570.3643267134976
5439119031,"byoin",1,10157.411981035
5439119031,"byoin",0,8860.866941336944
5439119031,"jido",1,10383.960415212565
5439119031,"jido",0,9540.607791525468
5439119031,"shiryokanto",2,3424.376205332027
5439119031,"shiryokanto",1,3154.474596101255
5439119031,"shiryokanto",0,10192.56219376463
5439119031,"toshokan",1,3072.569750214128
5439119031,"toshokan",0,10013.826266481357
5439119031,"sangyoshinko",2,9788.61671174174
5439119031,"sangyoshinko",1,3573.19317442659
5439119031,"sangyoshinko",0,545.7403956698147
5439119031,"sports",5,2933.745568673411
5439119031,"sports",4,8634.711393545607
5439119031,"sports",3,8634.711393545607
5439119031,"sports",2,10726.530731803929
5439119031,"sports",1,10726.530731803929
5439119031,"sports",0,9629.954781407947
5439119031,"bunka",1,3072.569750214128
5439119031,"bunka",0,8998.622145946236
5439119031,"shiminkatsudo",3,11527.466630118872
5439119031,"shiminkatsudo",2,7244.472727886139
5439119031,"shiminkatsudo",1,9629.954781407947
5439119031,"shiminkatsudo",0,9542.408450605146
5439119031,"kominkan",12,3053.008418844907
5439119031,"kominkan",11,5550.557875935139
5439119031,"kominkan",10,2954.5697532992795
5439119031,"kominkan",9,8155.233230979744
5439119031,"kominkan",8,11577.536869390478
5439119031,"kominkan",7,11959.40313483056
5439119031,"kominkan",6,12086.65435871819
5439119031,"kominkan",5,7833.542821163847
5439119031,"kominkan",4,10026.507957911665
5439119031,"kominkan",3,10223.697022154303
5439119031,"kominkan",2,10913.604164137432
5439119031,"kominkan",1,3072.569750214128
5439119031,"kominkan",0,8998.622145946236
5439119033,"super",4,3176.8430309381974
5439119033,"super",3,2453.2222091659814
5439119033,"super",2,9926.127126511337
5439119033,"super",1,3726.5547130721848
5439119033,"super",0,9487.601191194359
5439119033,"byoin",5,3179.886501153254
5439119033,"byoin",4,10168.27464285569
5439119033,"byoin",3,8891.33299719727
5439119033,"byoin",2,2353.988355022844
5439119033,"byoin",1,9940.251153675259
5439119033,"byoin",0,8680.076513166781
5439119033,"jido",1,10206.711264525544
5439119033,"jido",0,9341.972192848265
5439119033,"shiryokanto",2,3192.5039378990296
5439119033,"shiryokanto",1,2927.868274806007
5439119033,"shiryokanto",0,9994.136734154965
5439119033,"toshokan",1,2853.8970081589937
5439119033,"toshokan",0,9812.756393507856
5439119033,"sangyoshinko",2,9599.117192926471
5439119033,"sangyoshinko",1,3649.735245147224
5439119033,"sangyoshinko",0,452.72060031698305
5439119033,"sports",5,2715.1410581602263
5439119033,"sports",4,8473.22165148517
5439119033,"sports",3,8473.22165148517
5439119033,"sports",2,10519.52968551222
5439119033,"sports",1,10519.52968551222
5439119033,"sports",0,9419.358945510614
5439119033,"bunka",1,2853.8970081589937
5439119033,"bunka",0,8817.291040354045
5439119033,"shiminkatsudo",3,11315.763503070051
5439119033,"shiminkatsudo",2,7033.104487373551
5439119033,"shiminkatsudo",1,9419.358945510614
5439119033,"shiminkatsudo",0,9352.221094446784
5439119033,"kominkan",12,2829.727438541091
5439119033,"kominkan",11,5338.0796923916605
5439119033,"kominkan",10,2729.5557819675228
5439119033,"kominkan",9,7988.68725940138
5439119033,"kominkan",8,11363.42300986173
5439119033,"kominkan",7,11778.44326703977
5439119033,"kominkan",6,11934.017903407932
5439119033,"kominkan",5,7625.220193392225
5439119033,"kominkan",4,9815.176759976954
5439119033,"kominkan",3,10048.787527059936
5439119033,"kominkan",2,10724.938286705381
5439119033,"kominkan",1,2853.8970081589937
5439119033,"kominkan",0,8817.291040354045
5439119131,"super",4,3057.560538344195
5439119131,"super",3,2754.413761022564
5439119131,"super",2,9509.104950033096
5439119131,"super",1,4050.350430283694
5439119131,"super",0,9147.973458076762
5439119131,"byoin",5,3485.6572991654175
5439119131,"byoin",4,9913.30977359015
5439119131,"byoin",3,8394.824642074103
5439119131,"byoin",2,2424.8174072347356
5439119131,"byoin",1,9823.929796633545
5439119131,"byoin",0,8211.86721927317
5439119131,"jido",1,9704.190658733263
5439119131,"jido",0,9018.644971572508
5439119131,"shiryokanto",2,3583.8913920215236
5439119131,"shiryokanto",1,3124.044685327326
5439119131,"shiryokanto",0,9664.92317471956
5439119131,"toshokan",1,3594.18906173287
5439119131,"toshokan",0,9509.950194381763
5439119131,"sangyoshinko",2,9193.624883908871
5439119131,"sangyoshinko",1,4656.7728656144245
5439119131,"sangyoshinko",0,1599.7545277961701
5439119131,"sports",5,3462.0392297273684
5439119131,"sports",4,7875.702669854314
5439119131,"sports",3,7875.702669854314
5439119131,"sports",2,10274.11963360625
5439119131,"sports",1,10274.11963360625
5439119131,"sports",0,9221.42983990807
5439119131,"bunka",1,3594.18906173287
5439119131,"bunka",0,8352.232129086216
5439119131,"shiminkatsudo",3,11120.501309680825
5439119131,"shiminkatsudo",2,6866.134075265403
5439119131,"shiminkatsudo",1,9221.42983990807
5439119131,"shiminkatsudo",0,8953.903782248954
5439119131,"kominkan",12,2966.031648069536
5439119131,"kominkan",11,5212.3888321502045
5439119131,"kominkan",10,2906.230104259509
5439119131,"kominkan",9,7426.254124107193
5439119131,"kominkan",8,11198.133046772358
5439119131,"kominkan",7,11296.479588922231
5439119131,"kominkan",6,11270.873351008462
5439119131,"kominkan",5,7415.838814483788
5439119131,"kominkan",4,9623.486447680318
5439119131,"kominkan",3,9530.539910905014
5439119131,"kominkan",2,10306.868440695362
5439119131,"kominkan",1,3594.18906173287
5439119131,"kominkan",0,8352.232129086216
5439119133,"super",4,2827.5093559424463
5439119133,"super",3,2531.6793492091474
5439119133,"super",2,9308.570689819206
5439119133,"super",1,3824.4486290921473
5439119133,"super",0,8939.1872430816
5439119133,"byoin",5,3260.229877017531
5439119133,"byoin",4,9697.598425995086
5439119133,"byoin",3,8203.204675801755
5439119133,"byoin",2,2194.1392835419892
5439119133,"byoin",1,9599.236881825285
5439119133,"byoin",0,8016.471991122291
5439119133,"jido",1,9514.30504043797
5439119133,"jido",0,8808.261017795507
5439119133,"shiryokanto",2,3363.030894953298
5439119133,"shiryokanto",1,2895.058362388132
5439119133,"shiryokanto",0,9455.446240088226
5439119133,"toshokan",1,3409.1268429725633
5439119133,"toshokan",0,9298.00440159769
5439119133,"sangyoshinko",2,8991.611235596247
5439119133,"sangyoshinko",1,4715.734770462692
5439119133,"sangyoshinko",0,1570.438727483817
5439119133,"sports",5,3278.8341998080496
5439119133,"sports",4,7698.32904232117
5439119133,"sports",3,7698.32904232117
5439119133,"sports",2,10057.824326716296
5439119133,"sports",1,10057.824326716296
5439119133,"sports",0,9001.292515423323
5439119133,"bunka",1,3409.1268429725633
5439119133,"bunka",0,8156.561808054392
5439119133,"shiminkatsudo",3,10900.908736978543
5439119133,"shiminkatsudo",2,6642.748883469715
5439119133,"shiminkatsudo",1,9001.292515423323
5439119133,"shiminkatsudo",0,8750.952105943434
5439119133,"kominkan",12,2735.6634701203548
5439119133,"kominkan",11,4985.5286754502295
5439119133,"kominkan",10,2677.1576876546474
5439119133,"kominkan",9,7242.986084200869
5439119133,"kominkan",8,10976.631364725472
5439119133,"kominkan",7,11104.74058953907
5439119133,"kominkan",6,11107.054629109614
5439119133,"kominkan",5,7195.444709542222
5439119133,"kominkan",4,9403.113050386566
5439119133,"kominkan",3,9342.681899415178
5439119133,"kominkan",2,10106.899864219626
5439119133,"kominkan",1,3409.1268429725633
5439119133,"kominkan",0,8156.561808054392
5439200812,"super",4,4311.339452751192
5439200812,"super",3,3214.8784712233205
5439200812,"super",2,11032.496343491393
5439200812,"super",1,4122.229014549894
5439200812,"super",0,10492.719393950165
5439200812,"byoin",5,3723.431750928589
5439200812,"byoin",4,11031.789136963336
5439200812,"byoin",3,10130.943672144162
5439200812,"byoin",2,3453.5627563343423
5439200812,"byoin",1,10596.163752321709
5439200812,"byoin",0,9886.240710666212
5439200812,"jido",1,11427.949743274407
5439200812,"jido",0,10327.077663811258
5439200812,"shiryokanto",2,3588.864341770895
5439200812,"shiryokanto",1,3702.307299036188
5439200812,"shiryokanto",0,10972.087364979428
5439200812,"toshokan",1,2634.807734277759
5439200812,"toshokan",0,10756.077321705945
5439200812,"sangyoshinko",2,10696.177324595677
5439200812,"sangyoshinko",1,2109.4067502705902
5439200812,"sangyoshinko",0,1528.2134977701455
5439200812,"sports",5,2530.472782888659
5439200812,"sports",4,9855.877931301402
5439200812,"sports",3,9855.877931301402
5439200812,"sports",2,11360.562797145094
5439200812,"sports",1,11360.562797145094
5439200812,"sports",0,10215.859599386189
5439200812,"bunka",1,2634.807734277759
5439200812,"bunka",0,10015.77934412573
5439200812,"shiminkatsudo",3,12062.866387844935
5439200812,"shiminkatsudo",2,7871.781151147827
5439200812,"shiminkatsudo",1,10215.859599386189
5439200812,"shiminkatsudo",0,10444.80045278493
5439200812,"kominkan",12,3713.312944902059
5439200812,"kominkan",11,6223.170956469618
5439200812,"kominkan",10,3584.133995758278
5439200812,"kominkan",9,9337.212817305266
5439200812,"kominkan",8,12062.7520604033
5439200812,"kominkan",7,12945.596700776441
5439200812,"kominkan",6,13351.905377555477
5439200812,"kominkan",5,8499.757257007332
5439200812,"kominkan",4,10591.36899897091
5439200812,"kominkan",3,11294.634532372114
5439200812,"kominkan",2,11817.22707434313
5439200812,"kominkan",1,2634.807734277759
5439200812,"kominkan",0,10015.77934412573
5439200821,"super",4,4089.365215501262
5439200821,"super",3,3015.4244150032127
5439200821,"super",2,10835.44441813018
5439200821,"super",1,3979.614802531044
5439200821,"super",0,10306.85599320731
5439200821,"byoin",5,3557.102423882601
5439200821,"byoin",4,10863.858235562675
5439200821,"byoin",3,9917.43522164877
5439200821,"byoin",2,3225.6593299802653
5439200821,"byoin",1,10453.398702004508
5439200821,"byoin",0,9676.160497182433
5439200821,"jido",1,11218.0557757698
5439200821,"jido",0,10143.336397904415
5439200821,"shiryokanto",2,3437.891809332878
5439200821,"shiryokanto",1,3509.8365936528307
5439200821,"shiryokanto",0,10790.178420114304
5439200821,"toshokan",1,2543.8456194479472
5439200821,"toshokan",0,10578.016770371716
5439200821,"sangyoshinko",2,10499.770749521787
5439200821,"sangyoshinko",1,2310.3958954478912
5439200821,"sangyoshinko",0,1248.983874784123
5439200821,"sports",5,2430.5447783413742
5439200821,"sports",4,9626.302668857732
5439200821,"sports",3,9626.302668857732
5439200821,"sports",2,11195.888425325573
5439200821,"sports",1,11195.888425325573
5439200821,"sports",0,10054.803950463302
5439200821,"bunka",1,2543.8456194479472
5439200821,"bunka",0,9806.751710408378
5439200821,"shiminkatsudo",3,11910.894804946574
5439200821,"shiminkatsudo",2,7700.03511455003
5439200821,"shiminkatsudo",1,10054.803950463302
5439200821,"shiminkatsudo",0,10248.564725027101
5439200821,"kominkan",12,3509.620216715904
5439200821,"kominkan",11,6039.695859275621
5439200821,"kominkan",10,3381.5373475571487
5439200821,"kominkan",9,9110.659619820462
5439200821,"kominkan",8,11916.820663061239
5439200821,"kominkan",7,12743.43215211948
5439200821,"kominkan",6,13121.370627375081
5439200821,"kominkan",5,8325.489272365316
5439200821,"kominkan",4,10433.500280109633
5439200821,"kominkan",3,11081.791699210587
5439200821,"kominkan",2,11622.768760110324
5439200821,"kominkan",1,2543.8456194479472
5439200821,"kominkan",0,9806.751710408378
5439200822,"super",4,3875.030169413305
5439200822,"super",3,2829.809726189092
5439200822,"super",2,10642.148866170446
5439200822,"super",1,3852.2162850324235
5439200822,"super",0,10125.364048726931
5439200822,"byoin",5,3405.832612644989
5439200822,"byoin",4,10700.655994034387
5439200822,"byoin",3,9707.349935703112
5439200822,"byoin",2,3006.719598988949
5439200822,"byoin",1,10316.296627320673
5439200822,"byoin",0,9469.742796240856
5439200822,"jido",1,11011.317670970633
5439200822,"jido",0,9964.116164817573
5439200822,"shiryokanto",2,3303.9274954568405
5439200822,"shiryokanto",1,3329.942420035953
5439200822,"shiryokanto",0,10612.576834065358
5439200822,"toshokan",1,2481.4879645288465
5439200822,"toshokan",0,10404.483000067114
5439200822,"sangyoshinko",2,10307.267469680119
5439200822,"sangyoshinko",1,2526.66318687833
5439200822,"sangyoshinko",0,970.6827884344324
5439200822,"sports",5,2359.978595472282
5439200822,"sports",4,9399.505963497799
5439200822,"sports",3,9399.505963497799
5439200822,"sports",2,11035.896901937202
5439200822,"sports",1,11035.896901937202
5439200822,"sports",0,9899.08909447074
5439200822,"bunka",1,2481.4879645288465
5439200822,"bunka",0,9601.38219752616
5439200822,"shiminkatsudo",3,11763.657583915407
5439200822,"shiminkatsudo",2,7534.837032854659
5439200822,"shiminkatsudo",1,9899.08909447074
5439200822,"shiminkatsudo",0,10056.336558466388
5439200822,"kominkan",12,3317.207814043096
5439200822,"kominkan",11,5863.927775436286
5439200822,"kominkan",10,3190.809784222847
5439200822,"kominkan",9,8887.200522244906
5439200822,"kominkan",8,11775.771496048108
5439200822,"kominkan",7,12544.2906649467
5439200822,"kominkan",6,12892.825827891027
5439200822,"kominkan",5,8157.161761947867
5439200822,"kominkan",4,10280.87248843556
5439200822,"kominkan",3,10872.03066464509
5439200822,"kominkan",2,11431.895559869594
5439200822,"kominkan",1,2481.4879645288465
5439200822,"kominkan",0,9601.38219752616
5439200824,"super",4,3725.17263131446
5439200824,"super",3,2654.3354541882404
5439200824,"super",2,10473.589549559565
5439200824,"super",1,3643.587284878481
5439200824,"super",0,9947.918760549197
5439200824,"byoin",5,3208.4363552346226
5439200824,"byoin",4,10511.338105927207
5439200824,"byoin",3,9553.34863668236
5439200824,"byoin",2,2861.7952526914873
5439200824,"byoin",1,10113.178258454906
5439200824,"byoin",0,9312.328960838224
5439200824,"jido",1,10854.21710018262
5439200824,"jido",0,9785.069309587267
5439200824,"shiryokanto",2,3097.861860572049
5439200824,"shiryokanto",1,3150.4377294751916
5439200824,"shiryokanto",0,10432.445962695738
5439200824,"toshokan",1,2253.216904457342
5439200824,"toshokan",0,10221.617095694519
5439200824,"sangyoshinko",2,10138.07013422724
5439200824,"sangyoshinko",1,2674.3646068457056
5439200824,"sangyoshinko",0,1031.7308868556033
5439200824,"sports",5,2133.022318852818
5439200824,"sports",4,9262.968485759016
5439200824,"sports",3,9262.968485759016
5439200824,"sports",2,10844.712668465816
5439200824,"sports",1,10844.712668465816
5439200824,"sports",0,9705.41332476594
