type,mesh_code,disp
shiminkatsudo,5439202944,0.021234337463441548
shiminkatsudo,5439203721,0.015451148466812347
shiminkatsudo,5439203722,0.015936256784586874
shiminkatsudo,5439203812,0.017055360815203455
shiminkatsudo,5439203813,0.016511597641349084
shiminkatsudo,5439203814,0.017136394875960605
shiminkatsudo,5439203821,0.017696528603129844
shiminkatsudo,5439203823,0.017826041040189474
shiminkatsudo,5439203824,0.018585145495862147
shiminkatsudo,5439203841,0.017940133398785085
shiminkatsudo,5439203842,0.01876136973490255
shiminkatsudo,5439203844,0.0189178466069318
shiminkatsudo,5439203912,0.019975331284633226
shiminkatsudo,5439203913,0.019417440103272024
shiminkatsudo,5439203914,0.02032510185880121
shiminkatsudo,5439203922,0.021781830069621814
shiminkatsudo,5439203931,0.01967086763429007
shiminkatsudo,5439203932,0.02067373353536835
shiminkatsudo,5439203942,0.022967119675825362
shiminkatsudo,5439203944,0.023588462608013342
shiminkatsudo,5439204824,0.019138768420147088
shiminkatsudo,5439204843,0.018055931178639524
shiminkatsudo,5439204913,0.02029273619046564
shiminkatsudo,5439204914,0.021610319738464473
shiminkatsudo,5439204931,0.020416871622531713
shiminkatsudo,5439204932,0.02184036487622839
shiminkatsudo,5439204941,0.023484268845442482
shiminkatsudo,5439210011,0.017727124413505723
shiminkatsudo,5439210024,0.018753591765604784
shiminkatsudo,5439210031,0.018201793900046007
shiminkatsudo,5439210033,0.018478252142426967
shiminkatsudo,5439210034,0.018806636682173916
shiminkatsudo,5439210042,0.019065075180329037
shiminkatsudo,5439210112,0.01891377694984319
shiminkatsudo,5439210113,0.018992402559308754
shiminkatsudo,5439210114,0.01921427968534037
shiminkatsudo,5439210131,0.01931919551770601
shiminkatsudo,5439210132,0.019552622401787293
shiminkatsudo,5439210133,0.01968804339019879
shiminkatsudo,5439210134,0.019935422083267373
shiminkatsudo,5439210213,0.01977874249958833
shiminkatsudo,5439211011,0.01878497767963982
shiminkatsudo,5439211012,0.019145213294411264
shiminkatsudo,5439211013,0.01912542711751943
shiminkatsudo,5439211014,0.019523708142118533
shiminkatsudo,5439211023,0.019903670878885386
shiminkatsudo,5439211031,0.01950326111053164
shiminkatsudo,5439211032,0.0199471698581889
shiminkatsudo,5439211033,0.019922261977886265
shiminkatsudo,5439211034,0.020421058290486994
shiminkatsudo,5439211041,0.02037116401399459
shiminkatsudo,5439211042,0.02076652414934957
shiminkatsudo,5439211043,0.020898840773303333
shiminkatsudo,5439211044,0.021344572136184396
shiminkatsudo,5439211111,0.020106054531564863
shiminkatsudo,5439211112,0.02037062041794795
shiminkatsudo,5439211122,0.020800069216094477
shiminkatsudo,5439211133,0.021747105659100832
shiminkatsudo,5439211134,0.02209616024225266
shiminkatsudo,5439211212,0.021105037807952434
shiminkatsudo,5439212011,0.020386200700019213
shiminkatsudo,5439212012,0.020951153184482627
shiminkatsudo,5439212013,0.020898635200991052
shiminkatsudo,5439212014,0.02154338844190806
shiminkatsudo,5439212021,0.021494877486096506
shiminkatsudo,5439212022,0.022003498906919047
shiminkatsudo,5439212023,0.02216814382195239
shiminkatsudo,5439212024,0.02275561162276827
shiminkatsudo,5439212031,0.021462617216210664
shiminkatsudo,5439212032,0.02220358027687227
shiminkatsudo,5439212033,0.022080281916870857
shiminkatsudo,5439212034,0.02293700903226905
shiminkatsudo,5439212041,0.02292801101619792
shiminkatsudo,5439212042,0.02361460299475895
shiminkatsudo,5439212043,0.023783996979585897
shiminkatsudo,5439212044,0.024595366225513535
shiminkatsudo,5439212111,0.022462488069705338
shiminkatsudo,5439212112,0.022857856793471507
shiminkatsudo,5439212113,0.023286986504082813
shiminkatsudo,5439212114,0.023743371422538375
shiminkatsudo,5439212121,0.02317773766122285
shiminkatsudo,5439212122,0.023414219237610865
shiminkatsudo,5439212123,0.024107809927231365
shiminkatsudo,5439212124,0.024367804442339606
shiminkatsudo,5439212131,0.024239225781046928
shiminkatsudo,5439212132,0.024776546342190096
shiminkatsudo,5439212133,0.025340487583127794
shiminkatsudo,5439212134,0.025985698027566877
shiminkatsudo,5439212141,0.02520258430748007
shiminkatsudo,5439212142,0.025498124311413174
shiminkatsudo,5439212143,0.026497407781431132
shiminkatsudo,5439212144,0.026846644714846855
shiminkatsudo,5439212211,0.023565184993088583
shiminkatsudo,5439212213,0.024518004237383775
shiminkatsudo,5439212214,0.02456254866376886
shiminkatsudo,5439212231,0.025652613523257962
shiminkatsudo,5439212232,0.025667831895184578
shiminkatsudo,5439212233,0.027014652361843913
shiminkatsudo,5439212243,0.026815827704793325
shiminkatsudo,5439213011,0.022752291430228846
shiminkatsudo,5439213012,0.023747804623211705
shiminkatsudo,5439213013,0.02347710574171651
shiminkatsudo,5439213014,0.024638079115431477
shiminkatsudo,5439213021,0.02474517460717614
shiminkatsudo,5439213022,0.0257135621120718
shiminkatsudo,5439213023,0.025819247464491317
shiminkatsudo,5439213024,0.026984802152147984
shiminkatsudo,5439213031,0.024250061856770155
shiminkatsudo,5439213032,0.02560674731631826
shiminkatsudo,5439213034,0.026647988921414373
shiminkatsudo,5439213041,0.027011176397531388
shiminkatsudo,5439213042,0.028423260651502587
shiminkatsudo,5439213043,0.028321227572864916
shiminkatsudo,5439213044,0.030039472136862474
shiminkatsudo,5439213111,0.02661462876202956
shiminkatsudo,5439213112,0.02740411724523761
shiminkatsudo,5439213113,0.02808763389871647
shiminkatsudo,5439213114,0.029070336525353294
shiminkatsudo,5439213121,0.028035435593206072
shiminkatsudo,5439213122,0.028465561723809846
shiminkatsudo,5439213131,0.0297865502481364
shiminkatsudo,5439213132,0.03102789133392709
shiminkatsudo,5439213133,0.03173743502429664
shiminkatsudo,5439213213,0.030673807110908533
shiminkatsudo,5439213214,0.03060304856900408
shiminkatsudo,5439213222,0.027888241775356502
shiminkatsudo,5439214012,0.02774933897005384
shiminkatsudo,5439214014,0.028889467315986607
shiminkatsudo,5439214021,0.02974232499725406
shiminkatsudo,5439214022,0.031837022826655674
shiminkatsudo,5439214024,0.03380784115668719
shiminkatsudo,5439214031,0.027555139826016064
shiminkatsudo,5439214033,0.028306748117809376
shiminkatsudo,5439214034,0.03114258825883269
shiminkatsudo,5439214043,0.034415293910722095
shiminkatsudo,5439214111,0.03396179460275996
shiminkatsudo,5439214113,0.03647084366177815
shiminkatsudo,5439214122,0.03922668492792535
shiminkatsudo,5439214123,0.04156804597004223
shiminkatsudo,5439214124,0.04356087755043125
shiminkatsudo,5439214132,0.04269256999141399
shiminkatsudo,5439214141,0.04600600297113229
shiminkatsudo,5439214143,0.051203710383846704
shiminkatsudo,5439214144,0.055301856908239
shiminkatsudo,5439214211,0.0400246283862391
shiminkatsudo,5439214213,0.044808814310865586
shiminkatsudo,5439214214,0.045043579782501494
shiminkatsudo,5439214223,0.044110232341783344
shiminkatsudo,5439214231,0.0508261961488592
shiminkatsudo,5439214232,0.05146104224371574
shiminkatsudo,5439214233,0.05839787292588793
shiminkatsudo,5439214241,0.05045161140317629
shiminkatsudo,5439214242,0.047787575870739465
shiminkatsudo,5439214333,0.05001744127640789
shiminkatsudo,5439214543,0.04272392643235171
shiminkatsudo,5439215011,0.028948209092204472
shiminkatsudo,5439215012,0.03214936470341194
shiminkatsudo,5439215014,0.03298180988002852
shiminkatsudo,5439215021,0.03593297959518384
shiminkatsudo,5439215022,0.040362159002667035
shiminkatsudo,5439215023,0.03728482321168075
shiminkatsudo,5439215032,0.03355491777938148
shiminkatsudo,5439215033,0.029658175519481057
shiminkatsudo,5439215042,0.04427972942070856
shiminkatsudo,5439215044,0.04559132674614234
shiminkatsudo,5439215111,0.04545662819467998
shiminkatsudo,5439215112,0.05114223003914538
shiminkatsudo,5439215113,0.04863376637269242
shiminkatsudo,5439215121,0.05717357451590419
shiminkatsudo,5439215122,0.06303779664187364
shiminkatsudo,5439215123,0.0638195909237192
shiminkatsudo,5439215124,0.07212493062100345
shiminkatsudo,5439215133,0.053987285100605686
shiminkatsudo,5439215143,0.07772685662526169
shiminkatsudo,5439215211,0.0678831154869834
shiminkatsudo,5439215213,0.07961978983803229
shiminkatsudo,5439215214,0.0845678000613876
shiminkatsudo,5439215223,0.08497897039908596
shiminkatsudo,5439215224,0.07963240418168914
shiminkatsudo,5439215232,0.10246848465420218
shiminkatsudo,5439215241,0.10499467139893065
shiminkatsudo,5439215242,0.0986343095395196
shiminkatsudo,5439215243,0.1313153323167533
shiminkatsudo,5439215311,0.058219150611284215
shiminkatsudo,5439215312,0.04935880485590161
shiminkatsudo,5439215313,0.06923323847690883
shiminkatsudo,5439215314,0.056527711788141255
shiminkatsudo,5439215331,0.0839989410925688
shiminkatsudo,5439215332,0.06560122554780426
shiminkatsudo,5439215333,0.10340763458447438
shiminkatsudo,5439215422,0.03790116592444105
shiminkatsudo,5439215424,0.04115311067612883
shiminkatsudo,5439215443,0.04423408063995306
shiminkatsudo,5439215444,0.05151619239725438
shiminkatsudo,5439215511,0.041253822588393
shiminkatsudo,5439215531,0.050727607677487754
shiminkatsudo,5439215532,0.054783703898255626
shiminkatsudo,5439215533,0.05784640616118269
shiminkatsudo,5439215534,0.06232212475140562
shiminkatsudo,5439216022,0.04617326069204816
shiminkatsudo,5439216112,0.06766429244563417
shiminkatsudo,5439216121,0.08351076671717521
shiminkatsudo,5439216133,0.051179345399599625
shiminkatsudo,5439216134,0.06412797804917152
shiminkatsudo,5439216141,0.0868977640797953
shiminkatsudo,5439216143,0.08242677097333352
shiminkatsudo,5439216144,0.1084252233557079
shiminkatsudo,5439216232,0.19372142278295953
shiminkatsudo,5439216233,0.144624355730509
shiminkatsudo,5439216234,0.19089543568639591
shiminkatsudo,5439216241,0.23393602042846567
shiminkatsudo,5439216243,0.23489888193187405
shiminkatsudo,5439216313,0.15326058719283853
shiminkatsudo,5439216314,0.09913256038224381
shiminkatsudo,5439216323,0.05818725667470188
shiminkatsudo,5439216332,0.10232994373667577
shiminkatsudo,5439216334,0.09248905650697832
shiminkatsudo,5439216341,0.05516477661568584
shiminkatsudo,5439216342,0.036530068314946415
shiminkatsudo,5439216344,0.034091103543435405
shiminkatsudo,5439216422,0.05978344302185453
shiminkatsudo,5439216424,0.07116305856724708
shiminkatsudo,5439216431,0.039437702723113144
shiminkatsudo,5439216432,0.05400210891220378
shiminkatsudo,5439216433,0.04391079560527353
shiminkatsudo,5439216434,0.06554928166676209
shiminkatsudo,5439216442,0.08660488391818995
shiminkatsudo,5439216443,0.08905899058388886
shiminkatsudo,5439216444,0.10703379765635333
shiminkatsudo,5439216511,0.06727731912364907
shiminkatsudo,5439216512,0.07192252198395911
shiminkatsudo,5439216513,0.07968803518942522
shiminkatsudo,5439216514,0.08402325714529765
shiminkatsudo,5439216531,0.0957789913056035
shiminkatsudo,5439216532,0.09900461025266358
shiminkatsudo,5439216533,0.11614867808354297
shiminkatsudo,5439216534,0.11704705331003076
shiminkatsudo,5439216541,0.09762154846398544
shiminkatsudo,5439216542,0.09335801991727291
shiminkatsudo,5439216543,0.11238258414370465
shiminkatsudo,5439216544,0.10485670929446653
shiminkatsudo,5439216631,0.08765517334500096
shiminkatsudo,5439216632,0.08148478009148506
shiminkatsudo,5439216633,0.09636734722033485
shiminkatsudo,5439216634,0.08799332384480289
shiminkatsudo,5439216643,0.08024862926420681
shiminkatsudo,5439216644,0.07332121923704056
shiminkatsudo,5439217121,0.07374270022224418
shiminkatsudo,5439217122,0.09601393269600314
shiminkatsudo,5439217124,0.07851961773830371
shiminkatsudo,5439217211,0.12642847525094908
shiminkatsudo,5439217212,0.16356550559409586
shiminkatsudo,5439217213,0.09941461944595777
shiminkatsudo,5439217221,0.193909239781706
shiminkatsudo,5439217222,0.18511257575478215
shiminkatsudo,5439217223,0.13530675848781976
shiminkatsudo,5439217224,0.12225119358809625
shiminkatsudo,5439217231,0.07107839237657242
shiminkatsudo,5439217234,0.04915162928177699
shiminkatsudo,5439217242,0.06842625004058184
shiminkatsudo,5439217311,0.13016745499311547
shiminkatsudo,5439217312,0.0701391490949531
shiminkatsudo,5439217313,0.08317600462538066
shiminkatsudo,5439217314,0.044631557852274496
shiminkatsudo,5439217321,0.03649512282948012
shiminkatsudo,5439217322,0.03281638102188561
shiminkatsudo,5439217323,0.02717520133162663
shiminkatsudo,5439217324,0.033519365901701834
shiminkatsudo,5439217331,0.04498309765524852
shiminkatsudo,5439217332,0.02644666985012824
shiminkatsudo,5439217333,0.025420585726536975
shiminkatsudo,5439217334,0.020834168419541645
shiminkatsudo,5439217341,0.022423502184624477
shiminkatsudo,5439217342,0.0352834285725938
shiminkatsudo,5439217343,0.023720427224284222
shiminkatsudo,5439217344,0.03658597839564094
shiminkatsudo,5439217411,0.05106103238988054
shiminkatsudo,5439217412,0.08112276536716173
shiminkatsudo,5439217413,0.05996182844832968
shiminkatsudo,5439217414,0.09958519729699254
shiminkatsudo,5439217421,0.11175246247170016
shiminkatsudo,5439217422,0.13308355705325875
shiminkatsudo,5439217423,0.13930758253202197
shiminkatsudo,5439217424,0.164606385318602
shiminkatsudo,5439217431,0.06760669452902796
shiminkatsudo,5439217432,0.11750111178893627
shiminkatsudo,5439217433,0.06969089631773834
shiminkatsudo,5439217434,0.12855725032046328
shiminkatsudo,5439217441,0.16909160101832701
shiminkatsudo,5439217442,0.19966063387263686
shiminkatsudo,5439217443,0.1941019316440902
shiminkatsudo,5439217444,0.23227785944369475
shiminkatsudo,5439217512,0.13788439106479375
shiminkatsudo,5439217513,0.1698450720202793
shiminkatsudo,5439217514,0.16039180208871262
shiminkatsudo,5439217521,0.12843806049044493
shiminkatsudo,5439217522,0.11667444114101325
shiminkatsudo,5439217523,0.144566378411524
shiminkatsudo,5439217524,0.1277820272292756
shiminkatsudo,5439217531,0.20018993046983244
shiminkatsudo,5439217532,0.18196372903204214
shiminkatsudo,5439217533,0.22615824431355566
shiminkatsudo,5439217534,0.1978719515469175
shiminkatsudo,5439217541,0.15865588041520864
shiminkatsudo,5439217542,0.13671347507299508
shiminkatsudo,5439217543,0.16773980539868671
shiminkatsudo,5439217544,0.1417422140003914
shiminkatsudo,5439217611,0.10487522159843171
shiminkatsudo,5439217612,0.09406485795287828
shiminkatsudo,5439217613,0.11241042448944293
shiminkatsudo,5439217614,0.09915728494280987
shiminkatsudo,5439217621,0.08457370095401001
shiminkatsudo,5439217622,0.07640634794927115
shiminkatsudo,5439217623,0.08801659028546904
shiminkatsudo,5439217624,0.07873540306027789
shiminkatsudo,5439217631,0.11801780219286997
shiminkatsudo,5439217632,0.10266086402357515
shiminkatsudo,5439217633,0.12070355765215803
shiminkatsudo,5439217634,0.10399675314372694
shiminkatsudo,5439217641,0.09018827138344587
shiminkatsudo,5439217642,0.08005807123299477
shiminkatsudo,5439217643,0.09074498262506185
shiminkatsudo,5439217644,0.08016589513097315
shiminkatsudo,5439217711,0.06943681175206802
shiminkatsudo,5439217713,0.07100957146896981
shiminkatsudo,5439217733,0.07163879912383934
shiminkatsudo,5439217734,0.06469125396375172
shiminkatsudo,5439217742,0.05459900222624992
shiminkatsudo,5439217743,0.05896846772877736
shiminkatsudo,5439217744,0.054204293482792876
shiminkatsudo,5439217821,0.04435434310978365
shiminkatsudo,5439217822,0.04190673859918589
shiminkatsudo,5439217823,0.04442261094888748
shiminkatsudo,5439217824,0.04191435148627647
shiminkatsudo,5439217833,0.050198113456127506
shiminkatsudo,5439217841,0.044269599717774215
shiminkatsudo,5439217842,0.04173829632587931
shiminkatsudo,5439217843,0.043885704237477834
shiminkatsudo,5439217844,0.04137220401704127
shiminkatsudo,5439217914,0.037792524833122065
shiminkatsudo,5439217923,0.03608672131342658
shiminkatsudo,5439217931,0.03953271727587826
shiminkatsudo,5439217932,0.03759845932186395
shiminkatsudo,5439217934,0.037272299133773015
shiminkatsudo,5439217941,0.03589190372355046
shiminkatsudo,5439217943,0.035585657588216545
shiminkatsudo,5439218244,0.05420271088830181
shiminkatsudo,5439218311,0.025032072984012704
shiminkatsudo,5439218312,0.030261130179170738
shiminkatsudo,5439218314,0.058266279214944115
shiminkatsudo,5439218321,0.03475733530860563
shiminkatsudo,5439218322,0.03939569415778842
shiminkatsudo,5439218323,0.06583377739258857
shiminkatsudo,5439218324,0.054721055107833025
shiminkatsudo,5439218331,0.06773564550274365
shiminkatsudo,5439218332,0.10524243310517226
shiminkatsudo,5439218333,0.0936165369928956
shiminkatsudo,5439218334,0.15472890032715753
shiminkatsudo,5439218341,0.1289586544632941
shiminkatsudo,5439218342,0.1004052323359951
shiminkatsudo,5439218343,0.21058535343107082
shiminkatsudo,5439218344,0.16932710804637716
shiminkatsudo,5439218411,0.0636585995256184
shiminkatsudo,5439218412,0.12470466447351718
shiminkatsudo,5439218413,0.05455697034922736
shiminkatsudo,5439218414,0.10284499269213156
shiminkatsudo,5439218421,0.20058863384228837
shiminkatsudo,5439218422,0.24672199614159135
shiminkatsudo,5439218423,0.17682124353019227
shiminkatsudo,5439218424,0.22201460260118214
shiminkatsudo,5439218431,0.057600935961285085
shiminkatsudo,5439218432,0.07406116778821395
shiminkatsudo,5439218433,0.0789919362557086
shiminkatsudo,5439218434,0.0557425214267564
shiminkatsudo,5439218441,0.1321734909606389
shiminkatsudo,5439218442,0.17447352326535334
shiminkatsudo,5439218443,0.08897483572272404
shiminkatsudo,5439218444,0.12420368198233846
shiminkatsudo,5439218511,0.2356732679184865
shiminkatsudo,5439218512,0.20180396260143238
shiminkatsudo,5439218513,0.21778149242331787
shiminkatsudo,5439218514,0.1898463371417661
shiminkatsudo,5439218521,0.1687580839852222
shiminkatsudo,5439218522,0.14135399394758197
shiminkatsudo,5439218523,0.16016594223576985
shiminkatsudo,5439218524,0.13490280805805058
shiminkatsudo,5439218531,0.18053484263214403
shiminkatsudo,5439218532,0.16467975386195946
shiminkatsudo,5439218533,0.13762829767689644
shiminkatsudo,5439218534,0.13324105530104902
shiminkatsudo,5439218541,0.14315800634205217
shiminkatsudo,5439218542,0.12302296890497444
shiminkatsudo,5439218543,0.12108075481705856
shiminkatsudo,5439218544,0.10742673092970975
shiminkatsudo,5439218611,0.11969077225241292
shiminkatsudo,5439218612,0.10275178524437788
shiminkatsudo,5439218613,0.11470110949734139
shiminkatsudo,5439218614,0.09880656831273761
shiminkatsudo,5439218621,0.08946011703786293
shiminkatsudo,5439218623,0.08628571215702717
shiminkatsudo,5439218624,0.07633972122033247
shiminkatsudo,5439218631,0.10610852508253175
shiminkatsudo,5439218632,0.09239770045546183
shiminkatsudo,5439218633,0.09485421307055578
shiminkatsudo,5439218641,0.08137932032195097
shiminkatsudo,5439218642,0.07249947563227747
shiminkatsudo,5439218643,0.07508273021205421
shiminkatsudo,5439218712,0.06364751777862805
shiminkatsudo,5439218714,0.06185500303629521
shiminkatsudo,5439218721,0.05802587917316731
shiminkatsudo,5439218722,0.05335652586632478
shiminkatsudo,5439218723,0.05651114374883646
shiminkatsudo,5439218724,0.052064376296554596
shiminkatsudo,5439218731,0.06528680831187632
shiminkatsudo,5439218741,0.054466348544023054
shiminkatsudo,5439218742,0.0503596296700196
shiminkatsudo,5439218811,0.049436487185596185
shiminkatsudo,5439218833,0.045162112613749444
shiminkatsudo,5439218834,0.04246596241660162
shiminkatsudo,5439218842,0.03915902547804314
shiminkatsudo,5439218843,0.04012862642798286
shiminkatsudo,5439218844,0.0380882956941033
shiminkatsudo,5439218913,0.038025639798540435
shiminkatsudo,5439218923,0.03464496454087556
shiminkatsudo,5439218931,0.03722556495352725
shiminkatsudo,5439218932,0.03552503595461903
shiminkatsudo,5439218933,0.03629572352331863
shiminkatsudo,5439218934,0.03471137910474275
shiminkatsudo,5439219221,0.03699923338805776
shiminkatsudo,5439219222,0.06158359446648427
shiminkatsudo,5439219224,0.060169704433057324
shiminkatsudo,5439219241,0.03436861179486552
shiminkatsudo,5439219242,0.0517663072046002
shiminkatsudo,5439219243,0.028817748385379
shiminkatsudo,5439219244,0.04025252020838333
shiminkatsudo,5439219311,0.10483828554819229
shiminkatsudo,5439219312,0.1725091539286278
shiminkatsudo,5439219313,0.09673112935231169
shiminkatsudo,5439219314,0.1474425574356512
shiminkatsudo,5439219321,0.24177659416043157
shiminkatsudo,5439219322,0.196985880105748
shiminkatsudo,5439219323,0.18670559977743412
shiminkatsudo,5439219324,0.15601115833850876
shiminkatsudo,5439219331,0.07657307212533564
shiminkatsudo,5439219332,0.10501832654882912
shiminkatsudo,5439219333,0.05405314389513889
shiminkatsudo,5439219334,0.06612719076674929
shiminkatsudo,5439219341,0.11984004708029614
shiminkatsudo,5439219342,0.09914437920162425
shiminkatsudo,5439219343,0.0678387343909042
shiminkatsudo,5439219344,0.05364761984380172
shiminkatsudo,5439219411,0.09418640426035174
shiminkatsudo,5439219412,0.04932683618039526
shiminkatsudo,5439219413,0.08395295137167012
shiminkatsudo,5439219414,0.04349935816592609
shiminkatsudo,5439219421,0.05965845158812263
shiminkatsudo,5439219422,0.08380672332837104
shiminkatsudo,5439219423,0.0415902139325115
shiminkatsudo,5439219424,0.055384200824899046
shiminkatsudo,5439219431,0.058692167497117656
shiminkatsudo,5439219432,0.03281511950073449
shiminkatsudo,5439219433,0.0334725571733941
shiminkatsudo,5439219434,0.021072355584207517
shiminkatsudo,5439219441,0.028391773785762613
shiminkatsudo,5439219442,0.0357615280068182
shiminkatsudo,5439219443,0.01861321453627831
shiminkatsudo,5439219444,0.02273808636777175
shiminkatsudo,5439219511,0.09891680988069691
shiminkatsudo,5439219512,0.10204070678814031
shiminkatsudo,5439219513,0.06830780875304958
shiminkatsudo,5439219514,0.0748929672462916
shiminkatsudo,5439219521,0.09768979668215182
shiminkatsudo,5439219522,0.09023468790731382
shiminkatsudo,5439219523,0.07581596169811046
shiminkatsudo,5439219524,0.07332320673763192
shiminkatsudo,5439219531,0.045625281560984346
shiminkatsudo,5439219532,0.053114478760145335
shiminkatsudo,5439219533,0.029825470340522214
shiminkatsudo,5439219541,0.057035084333408495
shiminkatsudo,5439219542,0.058008078317632
shiminkatsudo,5439219611,0.08216696001029987
shiminkatsudo,5439219613,0.06924961304306974
shiminkatsudo,5439219633,0.04628921588335481
shiminkatsudo,5439219634,0.046261794357782896
shiminkatsudo,5439219641,0.05260947996509392
shiminkatsudo,5439219644,0.04415784078426048
shiminkatsudo,5439219712,0.05277081374105257
shiminkatsudo,5439219713,0.05229561964351584
shiminkatsudo,5439219714,0.04895170433258895
shiminkatsudo,5439219721,0.049102411584401234
shiminkatsudo,5439219724,0.043376939292249554
shiminkatsudo,5439219731,0.0474298716659544
shiminkatsudo,5439219743,0.03948512765645272
shiminkatsudo,5439219744,0.03795778585024561
shiminkatsudo,5439219811,0.04320168508467154
shiminkatsudo,5439219812,0.040815505380078054
shiminkatsudo,5439219813,0.04106459945966288
shiminkatsudo,5439219821,0.038725094804512944
shiminkatsudo,5439219823,0.03719464206340293
shiminkatsudo,5439219824,0.03557092594725683
shiminkatsudo,5439219831,0.03881363016542623
shiminkatsudo,5439219842,0.03417743994132366
shiminkatsudo,5439219844,0.03273151154223557
shiminkatsudo,5439219914,0.03281310847046079
shiminkatsudo,5439219931,0.032911366220759894
shiminkatsudo,5439310212,0.01715996223348155
shiminkatsudo,5439310221,0.02259303061757214
shiminkatsudo,5439310222,0.0290598478949302
shiminkatsudo,5439310223,0.017001464632452976
shiminkatsudo,5439310224,0.020247105048795764
shiminkatsudo,5439310242,0.014527762422050797
shiminkatsudo,5439310311,0.03520656158797876
shiminkatsudo,5439310312,0.03824295197770613
shiminkatsudo,5439310313,0.02254115207401763
shiminkatsudo,5439310314,0.0230679630895998
shiminkatsudo,5439310321,0.035241467637535696
shiminkatsudo,5439310322,0.027760078940634147
shiminkatsudo,5439310331,0.016177198024471314
shiminkatsudo,5439310412,0.020356608843593794
shiminkatsudo,5439310414,0.052473584899092006
shiminkatsudo,5439310421,0.01817357979106628
shiminkatsudo,5439310422,0.017805597684492077
shiminkatsudo,5439310423,0.038867563813978774
shiminkatsudo,5439310424,0.024849397779043804
shiminkatsudo,5439310432,0.13291731865760306
shiminkatsudo,5439310433,0.19981929091057626
shiminkatsudo,5439310434,0.22019318569288168
shiminkatsudo,5439310441,0.08549272881278233
shiminkatsudo,5439310442,0.043990190086010725
shiminkatsudo,5439310443,0.13268358297793162
shiminkatsudo,5439310444,0.06513077822067254
shiminkatsudo,5439310511,0.0208883720242908
shiminkatsudo,5439310512,0.025933800804139494
shiminkatsudo,5439310514,0.020356388055526854
shiminkatsudo,5439310521,0.03092958884970708
shiminkatsudo,5439310522,0.03479068202127992
shiminkatsudo,5439310531,0.024867269934877558
shiminkatsudo,5439310532,0.019345898884834397
shiminkatsudo,5439310533,0.033041918820274956
shiminkatsudo,5439310611,0.03727851504450522
shiminkatsudo,5439310612,0.038571912147905486
shiminkatsudo,5439310613,0.03016097710070704
shiminkatsudo,5439310712,0.037278230024351
shiminkatsudo,5439310721,0.036296545070851546
shiminkatsudo,5439310722,0.03525942009466188
shiminkatsudo,5439311321,0.05531089028164116
shiminkatsudo,5439311322,0.11619562290075672
shiminkatsudo,5439311323,0.054182668171282054
shiminkatsudo,5439311324,0.09948849924741446
shiminkatsudo,5439311341,0.04645036435716338
shiminkatsudo,5439311342,0.07509084284145551
shiminkatsudo,5439311343,0.03716688845151874
shiminkatsudo,5439311411,0.20243708306715127
shiminkatsudo,5439311412,0.2194043892698913
shiminkatsudo,5439311421,0.14173083437962278
shiminkatsudo,5439311422,0.07460490214530477
shiminkatsudo,5439311423,0.11701674789974523
shiminkatsudo,5439311424,0.06979033022471809
shiminkatsudo,5439311511,0.038797200274056774
shiminkatsudo,5439311614,0.018060952940502247
shiminkatsudo,5439311623,0.01951134609174295
shiminkatsudo,5439311624,0.02085798657054526
shiminkatsudo,5439311632,0.016456717284532497
shiminkatsudo,5439311641,0.017679524958894906
shiminkatsudo,5439312312,0.019835965956732628
shiminkatsudo,5439312321,0.028911730297375676
shiryokanto,5439104543,0.025711829663426566
shiryokanto,5439104631,0.025711829663426566
shiryokanto,5439104633,0.025711829663426566
shiryokanto,5439105512,0.025711829663426566
shiryokanto,5439105611,0.025711829663426566
shiryokanto,5439105613,0.025711829663426566
shiryokanto,5439105631,0.025711829663426566
shiryokanto,5439105634,0.025711829663426566
shiryokanto,5439106524,0.025711829663426566
shiryokanto,5439106534,0.025711829663426566
shiryokanto,5439106612,0.025711829663426566
shiryokanto,5439106634,0.025711829663426566
shiryokanto,5439107621,0.025711829663426566
shiryokanto,5439107644,0.025711829663426566
shiryokanto,5439108622,0.025711829663426566
shiryokanto,5439108624,0.025711829663426566
shiryokanto,5439108711,0.025711829663426566
shiryokanto,5439108743,0.025711829663426566
shiryokanto,5439108744,0.025711829663426566
shiryokanto,5439109614,0.025711829663426566
shiryokanto,5439109624,0.025711829663426566
shiryokanto,5439109713,0.025711829663426566
shiryokanto,5439109722,0.025711829663426566
shiryokanto,5439109724,0.025711829663426566
shiryokanto,5439109731,0.025711829663426566
shiryokanto,5439109813,0.025711829663426566
shiryokanto,5439109821,0.025711829663426566
shiryokanto,5439109831,0.025711829663426566
shiryokanto,5439109833,0.025711829663426566
shiryokanto,5439109844,0.025711829663426566
shiryokanto,5439109924,0.025711829663426566
shiryokanto,5439109933,0.025711829663426566
shiryokanto,5439109934,0.025711829663426566
shiryokanto,5439109942,0.025711829663426566
shiryokanto,5439109944,0.025711829663426566
shiryokanto,5439119013,0.025711829663426566
shiryokanto,5439119031,0.025711829663426566
shiryokanto,5439119033,0.025711829663426566
shiryokanto,5439119131,0.025711829663426566
shiryokanto,5439119133,0.025711829663426566
shiryokanto,5439200812,0.025711829663426566
shiryokanto,5439200821,0.025711829663426566
shiryokanto,5439200822,0.025711829663426566
shiryokanto,5439200824,0.025711829663426566
shiryokanto,5439200842,0.025711829663426566
shiryokanto,5439200911,0.025711829663426566
